175, 433, -1
614, 642, 1
1026, 1154, -1
273, 273, 1
1119, 880, -1
399, 768, 1
1107, 867, -1
738, 759, 1
1012, 577, -1
472, 472, 1
15, 532, -1
744, 827, 1
1202, 635, -1
454, 578, 1
1197, 1224, -1
1070, 1070, 1
449, 640, -1
739, 771, 1
415, 856, -1
488, 821, 1
430, 785, -1
1031, 1031, 1
1140, 256, -1
443, 471, 1
615, 740, -1
723, 747, 1
112, 832, -1
241, 248, 1
177, 184, -1
1172, 1172, 1
1128, 776, -1
579, 819, 1
1142, 245, -1
334, 397, 1
604, 825, -1
519, 772, 1
78, 984, -1
706, 763, 1
1224, 707, -1
466, 504, 1
171, 915, -1
515, 554, 1
243, 420, -1
571, 843, 1
1248, 548, -1
428, 627, 1
562, 586, -1
520, 666, 1
208, 961, -1
1120, 400, 1
1178, 531, -1
27, 27, 1
193, 282, -1
497, 497, 1
27, 643, -1
748, 771, 1
1088, 832, -1
834, 841, 1
1141, 680, -1
176, 224, 1
316, 924, -1
424, 744, 1
185, 862, -1
580, 717, 1
1044, 426, -1
460, 511, 1
282, 453, -1
513, 911, 1
1240, 893, -1
429, 439, 1
972, 988, -1
348, 993, 1
608, 771, -1
615, 739, 1
1076, 1092, -1
632, 736, 1
164, 361, -1
383, 460, 1
820, 904, -1
497, 770, 1
351, 575, -1
379, 768, 1
297, 419, -1
556, 841, 1
418, 6, -1
428, 509, 1
775, 885, -1
400, 920, 1
262, 730, -1
551, 677, 1
196, 405, -1
475, 475, 1
1141, 1158, -1
1079, 1079, 1
1226, 996, -1
251, 261, 1
497, 665, -1
436, 669, 1
1041, 843, -1
1101, 334, 1
1216, 395, -1
424, 511, 1
60, 80, -1
649, 670, 1
497, 5, -1
454, 559, 1
478, 786, -1
228, 266, 1
264, 938, -1
553, 578, 1
376, 621, -1
686, 771, 1
699, 784, -1
475, 738, 1
1084, 384, -1
144, 144, 1
265, 80, -1
431, 700, 1
705, 917, -1
427, 556, 1
108, 882, -1
814, 837, 1
745, 806, -1
864, 987, 1
364, 622, -1
1010, 354, 1
378, 624, -1
431, 738, 1
1236, 150, -1
235, 357, 1
1056, 376, -1
780, 835, 1
833, 904, -1
1090, 962, 1
1168, 534, -1
631, 709, 1
1070, 1155, -1
716, 827, 1
132, 896, -1
475, 586, 1
1029, 510, -1
197, 197, 1
688, 792, -1
635, 724, 1
302, 922, -1
1086, 231, 1
1050, 1165, -1
606, 827, 1
1067, 374, -1
460, 471, 1
1068, 747, -1
567, 710, 1
1065, 752, -1
420, 439, 1
1046, 531, -1
622, 622, 1
317, 821, -1
576, 702, 1
313, 641, -1
475, 486, 1
203, 57, -1
511, 847, 1
10, 858, -1
690, 709, 1
423, 891, -1
554, 768, 1
568, 675, -1
433, 437, 1
251, 634, -1
614, 642, 1
74, 836, -1
1073, 965, 1
1100, 700, -1
443, 735, 1
295, 82, -1
630, 685, 1
1113, 958, -1
467, 748, 1
349, 631, -1
515, 780, 1
1038, 226, -1
609, 767, 1
269, 787, -1
1058, 709, 1
136, 66, -1
556, 743, 1
159, 325, -1
615, 744, 1
1109, 200, -1
548, 723, 1
142, 482, -1
628, 843, 1
1062, 9, -1
668, 834, 1
1243, 329, -1
511, 701, 1
143, 583, -1
1039, 1039, 1
527, 855, -1
429, 749, 1
331, 908, -1
1079, 249, 1
373, 638, -1
468, 516, 1
1031, 846, -1
468, 702, 1
122, 220, -1
588, 745, 1
324, 602, -1
476, 482, 1
1192, 413, -1
515, 813, 1
1219, 300, -1
864, 956, 1
619, 838, -1
504, 559, 1
634, 859, -1
549, 707, 1
1129, 227, -1
486, 770, 1
1097, 683, -1
177, 177, 1
397, 529, -1
611, 740, 1
230, 604, -1
466, 759, 1
685, 844, -1
379, 487, 1
120, 150, -1
407, 407, 1
1062, 222, -1
505, 513, 1
482, 734, -1
455, 686, 1
336, 960, -1
631, 695, 1
1186, 824, -1
668, 841, 1
1207, 370, -1
516, 649, 1
178, 635, -1
483, 607, 1
716, 907, -1
507, 575, 1
129, 684, -1
954, 985, 1
1243, 765, -1
375, 932, 1
1124, 648, -1
977, 977, 1
187, 435, -1
1114, 971, 1
1123, 117, -1
425, 814, 1
1180, 853, -1
1009, 1106, 1
223, 491, -1
1021, 346, 1
1179, 207, -1
658, 819, 1
185, 417, -1
241, 329, 1
336, 775, -1
627, 748, 1
674, 872, -1
551, 843, 1
473, 687, -1
507, 507, 1
375, 677, -1
1151, 232, 1
124, 862, -1
358, 358, 1
1227, 553, -1
769, 781, 1
23, 814, -1
729, 814, 1
544, 861, -1
1113, 329, 1
839, 987, -1
926, 972, 1
141, 320, -1
253, 259, 1
656, 867, -1
691, 814, 1
888, 914, -1
643, 819, 1
448, 508, -1
409, 974, 1
437, 602, -1
436, 748, 1
518, 632, -1
1075, 1075, 1
79, 861, -1
202, 205, 1
302, 786, -1
643, 764, 1
1090, 79, -1
443, 482, 1
106, 99, -1
1075, 1098, 1
1018, 183, -1
427, 812, 1
1090, 468, -1
1021, 375, 1
1222, 807, -1
605, 715, 1
534, 576, -1
664, 770, 1
31, 67, -1
560, 606, 1
1244, 87, -1
449, 571, 1
1146, 985, -1
427, 598, 1
214, 740, -1
323, 323, 1
1035, 1083, -1
466, 727, 1
14, 217, -1
449, 772, 1
118, 50, -1
662, 662, 1
1182, 251, -1
1018, 962, 1
362, 407, -1
241, 241, 1
1011, 914, -1
626, 841, 1
329, 721, -1
962, 962, 1
269, 427, -1
1022, 300, 1
239, 9, -1
519, 702, 1
1206, 468, -1
507, 554, 1
168, 800, -1
551, 837, 1
1019, 871, -1
160, 172, 1
1125, 1223, -1
574, 779, 1
16, 776, -1
620, 724, 1
1061, 1245, -1
551, 772, 1
327, 427, -1
431, 763, 1
1029, 16, -1
234, 340, 1
450, 771, -1
586, 668, 1
1112, 40, -1
570, 760, 1
633, 975, -1
1094, 954, 1
1051, 789, -1
548, 715, 1
294, 672, -1
668, 812, 1
664, 702, -1
665, 735, 1
498, 86, -1
707, 842, 1
153, 753, -1
76, 76, 1
1123, 790, -1
513, 513, 1
487, 526, -1
449, 749, 1
534, 631, -1
494, 576, 1
280, 416, -1
1061, 1061, 1
466, 63, -1
483, 561, 1
296, 824, -1
1010, 354, 1
1173, 934, -1
456, 710, 1
615, 826, -1
1111, 943, 1
1133, 665, -1
542, 542, 1
267, 416, -1
487, 760, 1
1004, 856, -1
499, 691, 1
1115, 1147, -1
224, 224, 1
435, 857, -1
636, 814, 1
194, 462, -1
644, 710, 1
90, 900, -1
342, 342, 1
728, 850, -1
1008, 412, 1
351, 508, -1
1002, 967, 1
1016, 263, -1
444, 456, 1
1011, 710, -1
666, 843, 1
286, 905, -1
560, 686, 1
1220, 828, -1
1073, 958, 1
257, 921, -1
567, 632, 1
248, 664, -1
231, 248, 1
784, 944, -1
249, 332, 1
357, 879, -1
515, 620, 1
392, 571, -1
548, 841, 1
1158, 416, -1
499, 571, 1
1092, 152, -1
455, 842, 1
220, 886, -1
444, 781, 1
269, 761, -1
515, 665, 1
1027, 435, -1
497, 614, 1
274, 370, -1
1057, 905, 1
1164, 1230, -1
821, 829, 1
295, 776, -1
765, 843, 1
838, 949, -1
497, 614, 1
178, 595, -1
434, 599, 1
1052, 361, -1
696, 696, 1
1108, 982, -1
1179, 1179, 1
1081, 36, -1
1080, 1080, 1
326, 347, -1
1101, 397, 1
1024, 287, -1
599, 707, 1
424, 772, -1
631, 716, 1
248, 693, -1
466, 689, 1
346, 611, -1
469, 469, 1
357, 548, -1
379, 771, 1
1090, 231, -1
608, 697, 1
30, 896, -1
670, 761, 1
373, 5, -1
630, 706, 1
1059, 297, -1
481, 723, 1
589, 627, -1
1058, 513, 1
1239, 358, -1
200, 200, 1
1182, 980, -1
470, 578, 1
440, 799, -1
582, 634, 1
115, 1243, -1
231, 400, 1
1021, 610, -1
740, 843, 1
1232, 63, -1
583, 739, 1
71, 733, -1
675, 706, 1
389, 543, -1
173, 203, 1
1181, 21, -1
691, 769, 1
1200, 211, -1
373, 883, 1
6, 624, -1
1077, 248, 1
439, 688, -1
588, 829, 1
725, 946, -1
551, 772, 1
1044, 137, -1
604, 693, 1
701, 909, -1
516, 729, 1
239, 493, -1
157, 168, 1
1182, 176, -1
499, 591, 1
416, 983, -1
615, 764, 1
387, 87, -1
559, 706, 1
481, 917, -1
406, 995, 1
1213, 412, -1
614, 706, 1
1083, 614, -1
578, 598, 1
1200, 995, -1
768, 780, 1
287, 384, -1
169, 229, 1
1121, 917, -1
1101, 248, 1
1120, 235, -1
462, 658, 1
312, 738, -1
738, 834, 1
392, 535, -1
569, 619, 1
1181, 764, -1
913, 971, 1
22, 554, -1
265, 265, 1
16, 509, -1
575, 695, 1
1173, 359, -1
557, 709, 1
458, 722, -1
1022, 1090, 1
565, 981, -1
657, 846, 1
1233, 361, -1
463, 621, 1
1029, 893, -1
588, 729, 1
256, 916, -1
420, 628, 1
72, 765, -1
631, 716, 1
536, 661, -1
666, 821, 1
223, 387, -1
423, 614, 1
12, 647, -1
692, 736, 1
1020, 610, -1
255, 255, 1
408, 724, -1
695, 842, 1
1019, 294, -1
334, 358, 1
336, 751, -1
432, 566, 1
1111, 241, -1
591, 691, 1
938, 988, -1
383, 724, 1
363, 775, -1
1120, 909, 1
1051, 90, -1
619, 841, 1
1208, 983, -1
610, 764, 1
232, 753, -1
643, 716, 1
613, 903, -1
722, 722, 1
1218, 405, -1
668, 779, 1
840, 908, -1
606, 606, 1
403, 86, -1
770, 779, 1
1130, 1178, -1
797, 797, 1
1016, 901, -1
569, 743, 1
196, 928, -1
554, 686, 1
1052, 88, -1
444, 636, 1
25, 555, -1
486, 664, 1
60, 704, -1
867, 867, 1
1070, 487, -1
459, 770, 1
1188, 764, -1
428, 448, 1
1184, 563, -1
399, 587, 1
364, 905, -1
338, 397, 1
428, 667, -1
768, 911, 1
409, 845, -1
438, 771, 1
60, 902, -1
574, 642, 1
292, 765, -1
1104, 988, 1
454, 500, -1
492, 747, 1
376, 98, -1
419, 570, 1
351, 38, -1
383, 455, 1
196, 580, -1
981, 999, 1
1022, 394, -1
1061, 1061, 1
413, 42, -1
251, 255, 1
392, 413, -1
768, 768, 1
486, 899, -1
472, 628, 1
1160, 200, -1
476, 570, 1
226, 662, -1
433, 461, 1
1219, 702, -1
607, 691, 1
1075, 565, -1
605, 770, 1
1242, 156, -1
485, 496, 1
292, 935, -1
100, 902, 1
1208, 1226, -1
11, 11, 1
477, 833, -1
1074, 1112, 1
515, 543, -1
748, 748, 1
323, 43, -1
520, 843, 1
130, 297, -1
655, 699, 1
1073, 1249, -1
692, 725, 1
652, 877, -1
429, 814, 1
1045, 784, -1
578, 675, 1
83, 857, -1
670, 829, 1
120, 207, -1
1002, 375, 1
612, 976, -1
443, 764, 1
312, 58, -1
1030, 384, 1
1078, 679, -1
513, 658, 1
265, 466, -1
1216, 1216, 1
42, 63, -1
606, 842, 1
412, 977, -1
636, 765, 1
1103, 178, -1
570, 707, 1
188, 606, -1
432, 748, 1
1149, 549, -1
689, 846, 1
129, 694, -1
384, 864, 1
3, 54, -1
497, 715, 1
404, 474, -1
415, 716, 1
614, 802, -1
479, 501, 1
189, 619, -1
434, 716, 1
1179, 897, -1
565, 723, 1
320, 686, -1
383, 748, 1
292, 813, -1
338, 350, 1
16, 172, -1
243, 345, 1
1000, 1122, -1
383, 676, 1
218, 757, -1
462, 724, 1
1060, 596, -1
1086, 967, 1
552, 856, -1
373, 384, 1
11, 86, -1
350, 932, 1
450, 916, -1
611, 717, 1
1243, 961, -1
443, 627, 1
887, 992, -1
1008, 1111, 1
1035, 628, -1
609, 657, 1
1135, 708, -1
1139, 275, 1
388, 401, -1
591, 829, 1
181, 243, -1
436, 724, 1
1173, 617, -1
329, 358, 1
1027, 113, -1
1092, 945, 1
118, 168, -1
764, 771, 1
388, 886, -1
554, 643, 1
568, 703, -1
717, 769, 1
1019, 958, -1
158, 200, 1
1199, 312, -1
686, 813, 1
1204, 418, -1
427, 605, 1
202, 329, -1
632, 749, 1
1090, 381, -1
472, 725, 1
493, 767, -1
377, 993, 1
761, 840, -1
620, 690, 1
1166, 246, -1
643, 827, 1
1100, 626, -1
284, 284, 1
184, 411, -1
588, 829, 1
839, 960, -1
442, 548, 1
390, 963, -1
1239, 1239, 1
1116, 347, -1
504, 619, 1
196, 240, -1
498, 570, 1
318, 711, -1
940, 940, 1
1095, 719, -1
336, 336, 1
119, 797, -1
723, 846, 1
261, 294, -1
504, 657, 1
113, 13, -1
384, 987, 1
311, 814, -1
456, 488, 1
119, 1222, -1
443, 669, 1
1221, 907, -1
1090, 939, 1
1118, 823, -1
1120, 248, 1
285, 827, -1
379, 455, 1
438, 494, -1
175, 53, 1
344, 82, -1
810, 810, 1
1061, 342, -1
519, 729, 1
1037, 602, -1
472, 494, 1
1239, 684, -1
723, 834, 1
407, 959, -1
423, 770, 1
104, 277, -1
1107, 959, 1
400, 845, -1
379, 748, 1
1098, 993, -1
663, 674, 1
1139, 669, -1
335, 339, 1
1239, 142, -1
1245, 1245, 1
514, 817, -1
459, 586, 1
123, 51, -1
472, 621, 1
1216, 215, -1
444, 449, 1
681, 896, -1
515, 835, 1
303, 331, -1
634, 664, 1
1064, 1194, -1
454, 715, 1
541, 646, -1
1120, 248, 1
16, 30, -1
974, 978, 1
1182, 1205, -1
476, 707, 1
275, 401, -1
877, 987, 1
669, 990, -1
431, 668, 1
100, 223, -1
988, 988, 1
1025, 1042, -1
329, 397, 1
717, 880, -1
60, 60, 1
1114, 474, -1
431, 486, 1
424, 808, -1
1114, 352, 1
1050, 1096, -1
423, 779, 1
311, 718, -1
268, 960, 1
33, 359, -1
463, 591, 1
294, 735, -1
135, 150, 1
1025, 180, -1
380, 384, 1
1170, 176, -1
1096, 974, 1
113, 68, -1
505, 635, 1
1040, 1137, -1
416, 576, 1
275, 619, -1
486, 706, 1
478, 770, -1
525, 525, 1
700, 830, -1
440, 440, 1
766, 893, -1
559, 747, 1
215, 918, -1
615, 764, 1
586, 629, -1
329, 397, 1
1193, 310, -1
516, 551, 1
45, 942, -1
238, 238, 1
368, 936, -1
486, 492, 1
693, 998, -1
520, 621, 1
1244, 316, -1
1006, 982, 1
1224, 208, -1
729, 781, 1
572, 932, -1
1055, 1055, 1
403, 811, -1
135, 135, 1
1101, 430, -1
127, 127, 1
518, 700, -1
300, 949, 1
406, 625, -1
606, 748, 1
648, 981, -1
874, 883, 1
1217, 767, -1
638, 638, 1
328, 59, -1
689, 759, 1
278, 766, -1
644, 761, 1
139, 322, -1
135, 157, 1
77, 868, -1
509, 707, 1
588, 615, -1
346, 967, 1
542, 941, -1
303, 303, 1
1083, 134, -1
383, 764, 1
791, 946, -1
455, 606, 1
273, 818, -1
470, 706, 1
178, 499, -1
951, 987, 1
195, 842, -1
432, 471, 1
267, 986, -1
44, 44, 1
25, 436, -1
574, 657, 1
425, 862, -1
156, 156, 1
239, 793, -1
416, 745, 1
1198, 909, -1
415, 554, 1
498, 601, -1
941, 941, 1
1009, 110, -1
430, 845, 1
451, 796, -1
241, 932, 1
919, 986, -1
1037, 338, 1
738, 83, -1
443, 835, 1
21, 756, -1
346, 400, 1
1070, 690, -1
456, 499, 1
31, 356, -1
442, 834, 1
214, 687, -1
673, 673, 1
1171, 242, -1
513, 635, 1
1030, 835, -1
553, 642, 1
165, 43, -1
1086, 241, 1
1130, 257, -1
1058, 513, 1
1077, 1157, -1
209, 224, 1
122, 757, -1
1046, 1108, 1
172, 366, -1
449, 814, 1
1244, 194, -1
7, 7, 1
1010, 1012, -1
690, 690, 1
238, 367, -1
587, 610, 1
1247, 140, -1
492, 556, 1
1117, 894, -1
414, 506, 1
1148, 838, -1
1187, 1187, 1
1128, 754, -1
636, 814, 1
1222, 790, -1
332, 348, 1
106, 683, -1
587, 690, 1
409, 882, -1
443, 460, 1
1152, 686, -1
483, 649, 1
165, 827, -1
107, 67, 1
601, 927, -1
554, 707, 1
646, 781, -1
582, 642, 1
1153, 581, -1
383, 419, 1
387, 73, -1
614, 767, 1
250, 483, -1
462, 665, 1
188, 218, -1
432, 744, 1
219, 853, -1
724, 813, 1
512, 600, -1
560, 819, 1
1205, 351, -1
463, 477, 1
562, 688, -1
444, 607, 1
419, 894, -1
1106, 995, 1
1127, 282, -1
228, 266, 1
378, 547, -1
456, 611, 1
202, 550, -1
449, 814, 1
21, 417, -1
559, 605, 1
1094, 894, -1
1122, 976, 1
627, 879, -1
454, 700, 1
320, 915, -1
511, 557, 1
1049, 661, -1
488, 567, 1
130, 573, -1
448, 513, 1
1150, 358, -1
179, 179, 1
140, 281, -1
570, 780, 1
1149, 595, -1
1114, 377, 1
273, 798, -1
454, 475, 1
193, 656, -1
570, 707, 1
101, 114, -1
1002, 338, 1
1170, 951, -1
549, 560, 1
741, 901, -1
582, 598, 1
1024, 14, -1
687, 729, 1
174, 434, -1
769, 781, 1
206, 286, -1
1074, 996, 1
488, 80, -1
504, 706, 1
214, 571, -1
1119, 940, 1
631, 990, -1
442, 486, 1
1217, 430, -1
576, 621, 1
359, 369, -1
527, 527, 1
319, 720, -1
628, 691, 1
839, 870, -1
245, 258, 1
430, 822, -1
476, 627, 1
1220, 536, -1
443, 460, 1
1180, 756, -1
373, 987, 1
324, 881, -1
351, 351, 1
1025, 1063, -1
416, 710, 1
326, 698, -1
765, 772, 1
595, 996, -1
554, 760, 1
1053, 762, -1
248, 400, 1
467, 792, -1
118, 225, 1
114, 977, -1
492, 779, 1
346, 419, -1
94, 94, 1
1231, 514, -1
772, 772, 1
528, 754, -1
520, 611, 1
682, 774, -1
557, 847, 1
41, 470, -1
455, 554, 1
1177, 559, -1
943, 949, 1
280, 580, -1
1066, 1066, 1
1015, 742, -1
459, 706, 1
64, 779, -1
666, 749, 1
645, 763, -1
1008, 1118, 1
386, 519, -1
379, 471, 1
1080, 147, -1
735, 764, 1
224, 478, -1
147, 147, 1
1092, 241, -1
605, 664, 1
1031, 1136, -1
241, 400, 1
1244, 187, -1
565, 747, 1
289, 796, -1
160, 205, 1
1247, 569, -1
666, 691, 1
105, 728, -1
499, 607, 1
1197, 680, -1
242, 249, 1
1070, 1212, -1
774, 774, 1
366, 63, -1
306, 306, 1
127, 524, -1
575, 771, 1
515, 985, -1
499, 607, 1
1153, 1203, -1
428, 432, 1
654, 667, -1
1058, 455, 1
1209, 533, -1
1009, 1009, 1
404, 742, -1
475, 689, 1
729, 815, -1
515, 570, 1
430, 74, -1
492, 715, 1
1130, 355, -1
305, 305, 1
579, 828, -1
599, 610, 1
105, 432, -1
468, 821, 1
531, 585, -1
419, 847, 1
114, 259, -1
1075, 929, 1
232, 894, -1
360, 971, 1
136, 59, -1
702, 740, 1
273, 636, -1
488, 584, 1
419, 832, -1
975, 996, 1
1205, 164, -1
493, 635, 1
232, 505, -1
557, 631, 1
1191, 894, -1
476, 498, 1
66, 785, -1
449, 765, 1
676, 843, -1
193, 739, 1
206, 611, -1
1025, 954, 1
200, 680, -1
818, 841, 1
1137, 1194, -1
609, 834, 1
1051, 307, -1
477, 740, 1
891, 988, -1
138, 164, 1
176, 644, -1
745, 761, 1
1027, 524, -1
670, 717, 1
73, 881, -1
418, 442, 1
1029, 543, -1
718, 718, 1
277, 845, -1
483, 520, 1
1173, 837, -1
567, 710, 1
368, 730, -1
415, 436, 1
1060, 470, -1
1087, 1121, 1
1196, 456, -1
1058, 631, 1
1135, 783, -1
467, 606, 1
1052, 1144, -1
1008, 1232, 1
359, 602, -1
759, 770, 1
1113, 196, -1
220, 220, 1
391, 939, -1
1037, 920, 1
151, 960, -1
957, 981, 1
648, 959, -1
193, 669, 1
202, 713, -1
608, 608, 1
1187, 335, -1
354, 400, 1
1141, 705, -1
424, 768, 1
610, 891, -1
551, 781, 1
325, 82, -1
636, 729, 1
135, 282, -1
497, 642, 1
286, 486, -1
556, 614, 1
669, 964, -1
418, 614, 1
1136, 523, -1
464, 796, 1
144, 302, -1
513, 606, 1
384, 859, -1
1215, 1215, 1
1017, 78, -1
436, 443, 1
393, 409, -1
707, 724, 1
1021, 155, -1
449, 843, 1
141, 389, -1
574, 759, 1
1191, 244, -1
560, 813, 1
195, 555, -1
994, 994, 1
130, 761, -1
627, 911, 1
431, 515, -1
462, 511, 1
257, 551, -1
466, 497, 1
173, 68, -1
1008, 1025, 1
681, 798, -1
448, 835, 1
349, 660, -1
498, 709, 1
654, 704, -1
584, 670, 1
3, 32, -1
1142, 4, 1
194, 447, -1
497, 497, 1
1021, 940, -1
158, 229, 1
275, 437, -1
472, 781, 1
232, 710, -1
492, 841, 1
429, 987, -1
644, 814, 1
307, 844, -1
1075, 929, 1
1124, 643, -1
636, 666, 1
491, 730, -1
492, 605, 1
1196, 45, -1
248, 400, 1
441, 984, -1
432, 690, 1
351, 956, -1
419, 507, 1
215, 596, -1
689, 770, 1
1172, 1238, -1
454, 454, 1
1234, 150, -1
692, 772, 1
403, 51, -1
1021, 1077, 1
1104, 650, -1
1013, 925, 1
1063, 828, -1
380, 951, 1
410, 526, -1
569, 759, 1
1024, 809, -1
658, 686, 1
1003, 127, -1
1089, 350, 1
1019, 142, -1
459, 826, 1
203, 505, -1
158, 177, 1
280, 359, -1
1247, 77, 1
1001, 969, -1
516, 567, 1
313, 886, -1
467, 610, 1
27, 587, -1
372, 951, 1
1178, 760, -1
277, 277, 1
1066, 1210, -1
1087, 332, 1
1115, 132, -1
958, 965, 1
543, 826, -1
620, 780, 1
302, 664, -1
424, 515, 1
127, 571, -1
429, 607, 1
618, 812, -1
460, 748, 1
237, 333, -1
509, 509, 1
220, 567, -1
1113, 909, 1
656, 973, -1
610, 744, 1
113, 747, -1
956, 960, 1
154, 581, -1
901, 908, 1
1195, 465, -1
701, 760, 1
134, 757, -1
777, 777, 1
285, 860, -1
468, 611, 1
33, 478, -1
462, 471, 1
71, 896, -1
1037, 354, 1
20, 27, -1
1013, 1114, 1
1121, 692, -1
599, 620, 1
1032, 676, -1
444, 814, 1
466, 837, -1
439, 740, 1
153, 674, -1
248, 988, 1
1049, 777, -1
103, 74, 1
256, 487, -1
627, 827, 1
148, 851, -1
493, 627, 1
601, 746, -1
434, 658, 1
419, 546, -1
724, 764, 1
422, 646, -1
169, 210, 1
142, 813, -1
164, 176, 1
190, 378, -1
627, 780, 1
338, 369, -1
687, 749, 1
1107, 585, -1
372, 901, 1
723, 733, -1
759, 812, 1
1234, 213, -1
419, 728, 1
1195, 168, -1
560, 744, 1
4, 834, -1
1022, 954, 1
1149, 95, -1
435, 437, 1
740, 886, -1
415, 438, 1
1092, 800, -1
927, 958, 1
110, 384, -1
523, 523, 1
101, 1127, -1
670, 837, 1
1072, 68, -1
241, 967, 1
504, 811, -1
497, 630, 1
140, 818, -1
193, 709, 1
66, 792, -1
924, 992, 1
876, 9, -1
900, 900, 1
1006, 193, -1
460, 557, 1
1070, 548, -1
1087, 913, 1
170, 651, -1
1086, 1113, 1
1007, 517, -1
143, 143, 1
535, 885, -1
1025, 962, 1
1239, 877, -1
151, 177, 1
614, 674, -1
402, 993, 1
5, 681, -1
1065, 1065, 1
1224, 803, -1
636, 677, 1
1164, 540, -1
611, 740, 1
1142, 752, -1
578, 747, 1
189, 529, -1
268, 883, 1
1020, 440, -1
377, 913, 1
100, 1122, -1
1030, 384, 1
1211, 416, -1
505, 695, 1
1027, 1206, -1
486, 834, 1
413, 866, -1
576, 749, 1
279, 559, -1
611, 632, 1
552, 890, -1
336, 402, 1
1246, 783, -1
499, 519, 1
1091, 973, -1
158, 165, 1
62, 889, -1
118, 165, 1
463, 995, -1
588, 837, 1
1223, 530, -1
44, 72, 1
545, 59, -1
554, 739, 1
492, 857, -1
454, 481, 1
1002, 1134, -1
690, 701, 1
478, 999, -1
468, 666, 1
118, 823, -1
611, 644, 1
224, 24, -1
373, 901, 1
1171, 657, -1
354, 400, 1
624, 833, -1
700, 727, 1
111, 331, -1
399, 415, 1
1181, 35, -1
725, 725, 1
1099, 1247, -1
447, 689, 1
553, 79, -1
666, 814, 1
1097, 180, -1
779, 834, 1
213, 964, -1
939, 939, 1
424, 877, -1
609, 738, 1
10, 1008, -1
493, 554, 1
408, 850, -1
1200, 1200, 1
586, 961, -1
587, 739, 1
844, 872, -1
1113, 342, 1
1230, 61, -1
507, 695, 1
1095, 919, -1
436, 448, 1
43, 552, -1
468, 837, 1
274, 595, -1
556, 578, 1
1016, 566, -1
425, 821, 1
138, 838, -1
679, 679, 1
237, 52, -1
443, 827, 1
362, 880, -1
436, 566, 1
662, 903, -1
251, 259, 1
1186, 76, -1
591, 772, 1
1063, 345, -1
249, 340, 1
30, 865, -1
838, 838, 1
130, 886, -1
781, 843, 1
728, 888, -1
516, 561, 1
499, 705, -1
952, 952, 1
379, 622, -1
965, 985, 1
1140, 247, -1
951, 951, 1
1047, 438, -1
604, 604, 1
466, 688, -1
483, 769, 1
1189, 580, -1
448, 764, 1
1118, 672, -1
338, 358, 1
601, 970, -1
497, 759, 1
1097, 1168, -1
702, 710, 1
123, 851, -1
498, 686, 1
547, 938, -1
1130, 1130, 1
1046, 926, -1
275, 275, 1
1155, 291, -1
329, 346, 1
707, 726, -1
199, 209, 1
559, 951, -1
739, 911, 1
370, 861, -1
293, 293, 1
20, 745, -1
561, 769, 1
316, 323, -1
749, 769, 1
260, 980, -1
383, 813, 1
1007, 957, -1
419, 460, 1
1001, 1024, -1
139, 169, 1
1039, 983, -1
569, 759, 1
604, 890, -1
580, 772, 1
235, 697, -1
701, 744, 1
1078, 921, -1
716, 771, 1
422, 824, -1
492, 664, 1
284, 587, -1
813, 842, 1
404, 415, -1
1036, 1085, 1
1228, 877, -1
233, 343, 1
908, 926, -1
193, 665, 1
254, 815, -1
509, 686, 1
1147, 790, -1
1009, 1232, 1
262, 82, -1
561, 814, 1
1165, 427, -1
643, 728, 1
601, 727, -1
644, 692, 1
313, 472, -1
599, 631, 1
784, 943, -1
260, 262, 1
1172, 23, -1
50, 50, 1
1229, 567, -1
432, 467, 1
1204, 577, -1
1115, 941, 1
187, 444, -1
764, 819, 1
1106, 944, -1
908, 908, 1
1100, 89, -1
614, 767, 1
17, 182, -1
461, 508, 1
488, 723, -1
423, 569, 1
176, 903, -1
268, 868, 1
510, 999, -1
733, 746, 1
580, 898, -1
329, 932, 1
1080, 461, -1
444, 632, 1
1111, 691, -1
200, 203, 1
358, 913, -1
434, 780, 1
112, 862, -1
715, 727, 1
1035, 868, -1
428, 635, 1
783, 991, -1
582, 759, 1
1191, 69, -1
575, 606, 1
503, 89, -1
576, 843, 1
1183, 775, -1
329, 354, 1
397, 57, -1
1008, 300, 1
180, 506, -1
1211, 1212, 1
1148, 444, -1
1115, 929, 1
309, 688, -1
477, 736, 1
333, 831, -1
599, 835, 1
591, 951, -1
571, 821, 1
1068, 1201, -1
479, 489, 1
166, 946, -1
565, 727, 1
398, 413, -1
619, 706, 1
1021, 521, -1
909, 988, 1
1059, 309, -1
792, 792, 1
216, 980, -1
1085, 1088, 1
389, 679, -1
728, 835, 1
442, 948, -1
459, 626, 1
1089, 725, -1
728, 813, 1
1166, 967, -1
951, 956, 1
1165, 561, -1
486, 626, 1
1195, 571, -1
1008, 1009, 1
238, 448, -1
569, 770, 1
672, 73, -1
630, 743, 1
108, 839, -1
241, 375, 1
438, 73, -1
744, 835, 1
743, 768, -1
736, 765, 1
117, 987, -1
486, 715, 1
1210, 73, -1
375, 397, 1
303, 383, -1
691, 837, 1
1162, 363, -1
630, 759, 1
327, 610, -1
567, 677, 1
183, 868, -1
334, 400, 1
232, 316, -1
420, 769, 1
1207, 773, -1
416, 425, 1
559, 769, -1
415, 695, 1
1199, 855, -1
1096, 1118, 1
2, 724, -1
1103, 1103, 1
1225, 634, -1
568, 568, 1
1036, 538, -1
557, 620, 1
654, 986, -1
